Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
38,643;0,57429763725959893;0,6057647605764761;0,33447282979304432;0,31540870654556841;7,9727953363433732;84,133426923429056;85,235549097379575;47,181615649891661;45,334654604581935;29,786065248573259;30,176492683098779;94,412060914944917;95,746297689542;0;0;0;0;0;0;0;0;0;0
38,644;0,57451386512322444;0,606462110646211;0,33437956147599107;0,31531475101785156;7,9899411327656162;84,133426923429056;85,2352454554365;47,181615649891661;45,342125903601442;29,786065248573259;30,176384442465942;94,412060914944917;95,7456548017946;0;0;0;0;0;0;0;0;0;0
38,645;0,574607951258101;0,60715946071594606;0,33431737772849579;0,31525211399937364;7,9470766417100078;84,157841731009853;85,234942754783432;47,144993438520466;45,349574041593989;29,761650440992462;30,176276537379067;94,436475722525714;95,745013906999219;0;0;0;0;0;0;0;0;0;0
38,646;0,574824043807728;0,60808926080892611;0,3342551900842779;0,31518947698089572;7,9727953363433732;84,194463942381049;85,23471758175377;47,132786034730067;45,356884206481681;29,761650440992462;30,176092377546588;94,399853511154518;95,744451588229083;0;0;0;0;0;0;0;0;0;0
38,647;0,57491799476392025;0,60808926080892611;0,3342551900842779;0,31518947698089572;7,9556495399211293;84,206671346171447;85,2346079906376;47,157200842310864;45,364133415232537;29,798272652363657;30,175908788609586;94,363231299783322;95,743776128770051;0;0;0;0;0;0;0;0;0;0
38,648;0,57482891976782868;0,60855416085541614;0,33416190130943224;0,31509552145317882;7,9727953363433732;84,231086153752244;85,234537033879562;47,132786034730067;45,371436740687642;29,798272652363657;30,175840652675365;94,412060914944917;95,742987879358282;0;0;0;0;0;0;0;0;0;0
38,649;0,57492304084806078;0,60832171083217113;0,33409970391908261;0,3150328844347009;7,9642224381322508;84,231086153752244;85,234542886338843;47,132786034730067;45,378640836582463;29,798272652363657;30,175772727962535;94,412060914944917;95,742355252022449;0;0;0;0;0;0;0;0;0;0
38,65;0,57501715530721276;0,6078568107856811;0,33403750262855292;0,314970247416223;7,9642224381322508;84,267708365123454;85,234548720655511;47,132786034730067;45,38582259978;29,810480056154056;30,175705013816316;94,375438703573721;95,741724585831363;0;0;0;0;0;0;0;0;0;0
38,651;0,575050256651463;0,60762436076243609;0,333944193377765;0,31487629188850613;7,9642224381322508;84,316537980285048;85,234669420762884;47,157200842310864;45,392982099511627;29,798272652363657;30,175675804209643;94,363231299783322;95,74098099082839;0;0;0;0;0;0;0;0;0;0
38,652;0,5752054253952541;0,60762436076243609;0,333944193377765;0,31487629188850613;7,9642224381322508;84,365367595446642;85,234942925202674;47,144993438520466;45,400195994045468;29,786065248573259;30,17560839052706;94,399853511154518;95,740201406344241;0;0;0;0;0;0;0;0;0;0
38,653;0,57536052647030123;0,60715946071594606;0,33385087534603225;0,31478233636078923;7,9985140309767386;84,389782403027439;85,235368760281474;47,169408246101263;45,407349230880563;29,798272652363657;30,175502891201198;94,412060914944917;95,73953912244906;0;0;0;0;0;0;0;0;0;0
38,654;0,5753935469433884;0,60715946071594606;0,33378865844493594;0,31471969934231131;7,9642224381322508;84,389782403027439;85,2358698645229;47,169408246101263;45,41455688193286;29,798272652363657;30,175436013548936;94,412060914944917;95,738917186259641;0;0;0;0;0;0;0;0;0;0
38,655;0,575487628396445;0,6078568107856811;0,33369532577092581;0,31462574381459441;7,9556495399211293;84,414197210608236;85,236369415341173;47,19382305368206;45,421742189266887;29,761650440992462;30,175369343217405;94,399853511154518;95,738297178072415;0;0;0;0;0;0;0;0;0;0
38,656;0,57576472276937607;0,60808926080892611;0,33363309910524508;0,31456310679611649;7,9042121506543985;84,426404614398635;85,2369440068033;47,242652668843654;45,428981811399559;29,761650440992462;30,175187995686823;94,363231299783322;95,737640797284882;0;0;0;0;0;0;0;0;0;0
38,657;0,5758586080466066;0,60808926080892611;0,33363309910524508;0,31456310679611649;7,9385037434988854;84,450819421979432;85,237555111657571;47,242652668843654;45,436352169206387;29,737235633411665;30,17500721033359;94,412060914944917;95,736871567400712;0;0;0;0;0;0;0;0;0;0
38,658;0,576074499939445;0,608786610878661;0,33357086853201595;0,31450046977763857;7,9385037434988854;84,46302682576983;85,238240911338181;47,242652668843654;45,443699678904011;29,725028229621266;30,174750396163567;94,424268318735315;95,736257900631955;0;0;0;0;0;0;0;0;0;0
38,659;0,57622925693994809;0,60855416085541614;0,33344639565900069;0,31437519574068273;7,9299308452877639;84,46302682576983;85,238962879665479;47,242652668843654;45,451024411321569;29,725028229621266;30,174456083491783;94,424268318735315;95,735684430855869;0;0;0;0;0;0;0;0;0;0
38,66;0,57632294018300811;0,60948396094839608;0,333384153357261;0,31431255872220482;7,9042121506543985;84,487441633350628;85,239682609890963;47,267067476424451;45,458326437068628;29,737235633411665;30,17416268318928;94,351023895992924;95,7351127388361;0;0;0;0;0;0;0;0;0;0
38,661;0,5763556107423824;0,61018131101813111;0,33329078257036765;0,31421860319448797;7,9385037434988854;84,475234229560229;85,240476698204134;47,303689687795647;45,465682415787263;29,725028229621266;30,173908487053403;94,351023895992924;95,734313051307439;0;0;0;0;0;0;0;0;0;0
38,662;0,57651034913208266;0,61018131101813111;0,33329078257036765;0,31421860319448797;7,9385037434988854;84,487441633350628;85,241230030217835;47,315897091586045;45,473130474848936;29,712820825830867;30,173616784299856;94,412060914944917;95,733515842810121;0;0;0;0;0;0;0;0;0;0
38,663;0,576665020283393;0,6099488609948861;0,33319740297941236;0,31412464766677106;7,9299308452877639;84,475234229560229;85,242019321527991;47,340311899166842;45,480593739553214;29,725028229621266;30,17328769119916;94,363231299783322;95,732912578787577;0;0;0;0;0;0;0;0;0;0
38,664;0,576697611262667;0,61041376104137612;0,33313514502600877;0,31406201064829314;7,9470766417100078;84,475234229560229;85,242767871409384;47,340311899166842;45,488110457388281;29,725028229621266;30,172997912912766;94,363231299783322;95,732158006380772;0;0;0;0;0;0;0;0;0;0
38,665;0,57679126365140432;0,60971641097164109;0,33301061737219145;0,31393673661133731;7,9385037434988854;84,499649037141026;85,243514100786157;47,328104495376444;45,495603873398061;29,712820825830867;30,172709032939057;94,314401684621728;95,73140577314841;0;0;0;0;0;0;0;0;0;0
38,666;0,57694591638819537;0,60925151092515106;0,33294834766983794;0,31387409959285939;7,9470766417100078;84,499649037141026;85,244334606103237;47,303689687795647;45,503035765192521;29,700613422040469;30,172382753867577;94,351023895992924;95,7305026933363;0;0;0;0;0;0;0;0;0;0
38,667;0,57710050197224971;0,60925151092515106;0,33294834766983794;0,31387409959285939;7,9213579470766415;84,536271248512222;85,245152567853836;47,254860072634052;45,510368028871035;29,651783806878871;30,172019191635535;94,363231299783322;95,729717296948678;0;0;0;0;0;0;0;0;0;0
38,668;0,57743803997204757;0,608786610878661;0,33288607404923032;0,31381146257438147;7,9299308452877639;84,536271248512222;85,246082877800063;47,218237861262857;45,517524384029386;29,651783806878871;30,171503577943646;94,326609088412127;95,72897262991556;0;0;0;0;0;0;0;0;0;0
38,669;0,57753130193207536;0,60948396094839608;0,33279265626947607;0,31371750704666457;7,8956392524432761;84,536271248512222;85,247010303785459;47,218237861262857;45,524543670609681;29,651783806878871;30,1709895626542;94,326609088412127;95,728115387473181;0;0;0;0;0;0;0;0;0;0
38,67;0,57762455813014335;0,6099488609948861;0,332730372849003;0,31365487002818665;7,9299308452877639;84,560686056093019;85,247934854750312;47,19382305368206;45,531541197401566;29,639576403088473;30,170477140812149;94,338816492202525;95,727260802482363;0;0;0;0;0;0;0;0;0;0
38,671;0,57777881507245565;0,61041376104137612;0,33266808550689464;0,31359223300970873;7,9042121506543985;84,572893459883417;85,248933128858553;47,181615649891661;45,538440442609023;29,627368999298074;30,169928012852122;94,363231299783322;95,726447161330711;0;0;0;0;0;0;0;0;0;0
38,672;0,57793300525782565;0,61041376104137612;0,33266808550689464;0,31359223300970873;7,9042121506543985;84,585100863673816;85,249966602942749;47,157200842310864;45,545280005530643;29,627368999298074;30,169342292563076;94,351023895992924;95,725712631718;0;0;0;0;0;0;0;0;0;0
38,673;0,57802612225256778;0,61111111111111116;0,33257464713855844;0,31349827748199188;7,8870663542321537;84,609515671254613;85,251035167882961;47,132786034730067;45,552021776555826;29,627368999298074;30,168758388006928;94,338816492202525;95,724942084521416;0;0;0;0;0;0;0;0;0;0
38,674;0,57811923363031514;0,61041376104137612;0,33248119994112735;0,313404321954275;7,9042121506543985;84,609515671254613;85,252177009523251;47,132786034730067;45,558666058839449;29,627368999298074;30,168176293554904;94,338816492202525;95,724135631395441;0;0;0;0;0;0;0;0;0;0
38,675;0,57821233939668482;0,6099488609948861;0,33238774391135889;0,31331036642655807;7,8956392524432761;84,6583452864162;85,253315311454458;47,144993438520466;45,565289743848;29,57853938413648;30,167596003595683;94,375438703573721;95,723331678274164;0;0;0;0;0;0;0;0;0;0
38,676;0,57854946555905817;0,60948396094839608;0,33232543498306011;0,31324772940808016;7,9042121506543985;84,6705526902066;85,254603263152433;47,132786034730067;45,571931190058706;29,57853938413648;30,166864334032574;94,399853511154518;95,722645101284627;0;0;0;0;0;0;0;0;0;0
38,677;0,578642316093499;0,60948396094839608;0,33232543498306011;0,31324772940808016;7,9299308452877639;84,7315897091586;85,25592551682584;47,144993438520466;45,578513753160472;29,615161595507676;30,166134932645107;94,351023895992924;95,722037241935141;0;0;0;0;0;0;0;0;0;0
38,678;0,57855214177607794;0,608786610878661;0,33226312212688108;0,31318509238960224;7,8870663542321537;84,743797112949;85,2574351446413;47,181615649891661;45,585114204942315;29,602954191717277;30,165522676279014;94,363231299783322;95,721278088446866;0;0;0;0;0;0;0;0;0;0
38,679;0,57870617113474432;0,60925151092515106;0,33213848462705658;0,3130598183526464;7,9213579470766415;84,743797112949;85,258978387236226;47,181615649891661;45,5918090792007;29,602954191717277;30,164874023281971;94,363231299783322;95,7205595829601;0;0;0;0;0;0;0;0;0;0
38,68;0,57879912746360962;0,60971641097164109;0,33207615998150036;0,31299718133416848;7,9642224381322508;84,743797112949;85,260516845779108;47,19382305368206;45,598483199348891;29,566331980346082;30,164227381109217;94,460890530106511;95,719843304840353;0;0;0;0;0;0;0;0;0;0
38,681;0,57907509783747346;0,6099488609948861;0,332013831404243;0,31293454431569057;7,9899411327656162;84,768211920529808;85,262050535100514;47,218237861262857;45,605174924350315;29,566331980346082;30,163467859650126;94,460890530106511;95,7194356041883;0;0;0;0;0;0;0;0;0;0
38,682;0,579167860239636;0,6099488609948861;0,332013831404243;0,31293454431569057;7,9385037434988854;84,768211920529808;85,263656059236411;47,19382305368206;45,611922494255616;29,554124576555679;30,162710692707556;94,399853511154518;95,719029167408266;0;0;0;0;0;0;0;0;0;0
38,683;0,57932162387983888;0,61018131101813111;0,33192033116433362;0,31284058878797372;7,9813682345544956;84,7926267281106;85,26525660624749;47,19382305368206;45,618572557442818;29,517502365184484;30,161917578356817;94,412060914944917;95,718432517453778;0;0;0;0;0;0;0;0;0;0
38,684;0,57959733425728654;0,6099488609948861;0,33185799275365785;0,3127779517694958;7,9470766417100078;84,7926267281106;85,266928780814212;47,19382305368206;45,625202005434147;29,517502365184484;30,161012038783497;94,412060914944917;95,717876011739847;0;0;0;0;0;0;0;0;0;0
38,685;0,57968983692302922;0,61087866108786615;0,33176447775916523;0,31268399624177889;7,9813682345544956;84,804834131901;85,268595771639767;47,19382305368206;45,6318109021367;29,554124576555679;30,160109306382854;94,436475722525714;95,717321231193637;0;0;0;0;0;0;0;0;0;0
38,686;0,57959931508477858;0,61157601115760107;0,33167095390765211;0,312590040714062;7,9642224381322508;84,8292489394818;85,270295889419472;47,254860072634052;45,638399311259477;29,541917172765281;30,159324256329722;94,375438703573721;95,7168447597185;0;0;0;0;0;0;0;0;0;0
38,687;0,57975299727013629;0,61157601115760107;0,33167095390765211;0,312590040714062;7,9727953363433732;84,8292489394818;85,27206732608542;47,279274880214849;45,645158769442425;29,554124576555679;30,158503345306062;94,338816492202525;95,71617829217648;0;0;0;0;0;0;0;0;0;0
38,688;0,57978460027242362;0,61180846118084609;0,331577421195923;0,31249608518634514;7,9556495399211293;84,865871150853;85,2738332712977;47,303689687795647;45,651973862556389;29,554124576555679;30,15772327373227;94,399853511154518;95,715399006806777;0;0;0;0;0;0;0;0;0;0
38,689;0,57987726567215114;0,61180846118084609;0,33148387962078674;0,31240212965862824;7,9642224381322508;84,865871150853;85,275708625956909;47,303689687795647;45,658844418133079;29,554124576555679;30,156945620380359;94,399853511154518;95,714813610350163;0;0;0;0;0;0;0;0;0;0
38,69;0,579969925906479;0,61134356113435606;0,33139032917905831;0,31230817413091139;7,9813682345544956;84,865871150853;85,277578167016671;47,315897091586045;45,66569367498748;29,541917172765281;30,156170377753838;94,375438703573721;95,714230028622566;0;0;0;0;0;0;0;0;0;0
38,691;0,58012358748101489;0,61111111111111116;0,33132795729045122;0,31224553711243347;7,9556495399211293;84,8902859584338;85,279441912499152;47,303689687795647;45,672559993771323;29,566331980346082;30,155359243753761;94,314401684621728;95,713571666746944;0;0;0;0;0;0;0;0;0;0
38,692;0,58009416339264885;0,61111111111111116;0,33132795729045122;0,31224553711243347;7,9985140309767386;84,926908169804989;85,281376469622018;47,279274880214849;45,679366732341251;29,57853938413648;30,15462721352047;94,277779473250533;95,712723872664682;0;0;0;0;0;0;0;0;0;0
38,693;0,58012586272881361;0,61087866108786615;0,33120320168311251;0,31212026307547763;7,9642224381322508;84,939115573595387;85,283419913494853;47,242652668843654;45,686075780770224;29,57853938413648;30,153935747206592;94,314401684621728;95,711763822867;0;0;0;0;0;0;0;0;0;0
38,694;0,58021862436608473;0,61157601115760107;0,33114081796250272;0,31205762605699966;7,9727953363433732;84,939115573595387;85,285495317317384;47,242652668843654;45,692649147272;29,57853938413648;30,153246424438287;94,314401684621728;95,710921633100767;0;0;0;0;0;0;0;0;0;0
38,695;0,58031138074171862;0,61227336122733611;0,3310160386827154;0,31193235202004382;7,9642224381322508;84,939115573595387;85,287564287388079;47,230445265053255;45,699202136337618;29,627368999298074;30,152559238570561;94,277779473250533;95,710082054122822;0;0;0;0;0;0;0;0;0;0
38,696;0,58016010585920685;0,61297071129707115;0,33095364312166642;0,31186971500156591;7,9813682345544956;84,975737784966583;85,289626843651547;47,230445265053255;45,705696516511445;29,615161595507676;30,152027361481789;94,241157261879323;95,709130193962622;0;0;0;0;0;0;0;0;0;0
38,697;0,5803141022537901;0,61297071129707115;0,33095364312166642;0,31186971500156591;7,9813682345544956;84,987945188756981;85,291797889867652;47,230445265053255;45,712170764106737;29,57853938413648;30,151458838586304;94,277779473250533;95,708066400691862;0;0;0;0;0;0;0;0;0;0
38,698;0,58059004515286383;0,61320316132031616;0,33086004237602085;0,31177575947384906;7,9899411327656162;85,036774803918576;85,2940005004662;47,19382305368206;45,718624941534472;29,602954191717277;30,15077719423472;94,277779473250533;95,7071207890573;0;0;0;0;0;0;0;0;0;0
38,699;0,5805607671068258;0,61297071129707115;0,33076643274269119;0,31168180394613215;7,9727953363433732;85,036774803918576;85,296349461474648;47,19382305368206;45,724944227135119;29,602954191717277;30,150174252232016;94,277779473250533;95,7061781088188;0;0;0;0;0;0;0;0;0;0
38,7;0,580653618839719;0,61273826127382613;0,33070402138131733;0,31161916692765423;8,0156598273989825;85,061189611499373;85,298691140703966;47,181615649891661;45,7312439229504;29,57853938413648;30,149573179349517;94,253364665669736;95,705238350889047;0;0;0;0;0;0;0;0;0;0
38,701;0,5807809782217932;0,61227336122733611;0,33057918680041692;0,3114938928906984;7,9899411327656162;85,08560441908017;85,301102149979059;47,169408246101263;45,737485795082961;29,57853938413648;30,148897380541566;94,265572069460134;95,7042249169575;0;0;0;0;0;0;0;0;0;0
38,702;0,58078619724357128;0,61227336122733611;0,33057918680041692;0,3114938928906984;7,9985140309767386;85,134434034241764;85,30358227437678;47,181615649891661;45,743670022786226;29,57853938413648;30,148223676709925;94,338816492202525;95,70325291929683;0;0;0;0;0;0;0;0;0;0
38,703;0,5807914110463277;0,61297071129707115;0,3305167635790347;0,31143125587222048;8,0156598273989825;85,158848841822561;85,30620788889162;47,242652668843654;45,7498733740093;29,602954191717277;30,147552061360159;94,351023895992924;95,702513702583047;0;0;0;0;0;0;0;0;0;0
38,704;0,58067460663439641;0,61343561134356117;0,33042312133069024;0,31133730034450358;7,9899411327656162;85,158848841822561;85,308901953252857;47,242652668843654;45,756248967972034;29,602954191717277;30,146959117269361;94,351023895992924;95,701815072066779;0;0;0;0;0;0;0;0;0;0
